,max_len
KOWSOG_FSR,10.365392431981114
JODGEQ_FSR,7.368555953379362
gmof_Zn4O13-BDC_A-irmof20_A_No63,9.235785005239329
AXAQAT02_FSR,4.912705824050777
gmof_Uio66Zr-BDC_A-irmof6_A_No114,8.160149885937452
boydwoo_str_m1_o10_o10_pcu_sym_136,7.777164560213495
GADMUW_FSR,11.640945360878886
BOBTOC_FSR,8.629665403636412
boydwoo_str_m3_o1_o29_pcu_sym_111,24.418199032979388
gmof_Uio66Zr-BDC_A-irmof6_A_No112,8.17413143825336
gmof_Uio66Zr-irmof14_A_No1,11.58048190173122
AVEMIY_FSR,5.523192824970104
gmof_AlO6-mof177_No31,13.950078048912168
SIFLEY_FSR,2.2924141174999817
tobacco_SR_rtl_v1-3c_pyrrole_Ch_v2-6c_Zr_1_Ch_1TrU_Ch_2x2x2,11.63864544897823
boydwoo_str_m5_Al_o11_o19_sra_sym_132,8.28788387961415
boydwoo_str_m7_o9_o12_bcu_sym_144,14.124886565910035
GAWRED_FSR,11.719042185593764
ECITIT_FSR,4.905953780250646
XOQHOC_FSR,14.1132461632982
MOF-5_cooh_2_1300_1,7.780316780382298
QUYLIH_FSR,9.851306646990231
NAFUMA11_FSR,5.460794102383244
AFOVAT_FSR,11.719048869588326
IWEPUW_FSR,9.242107490099302
DOKPOI01_FSR,2.2924140923282903
DENZIG_FSR,6.145002673294826
JOJJIC_FSR,5.023383742886707
TOHRUF01_FSR,5.049951371215727
boydwoo_str_m5_Al_o3_o3_sra_sym_59,15.846501335924634
UYAQER_FSR,12.080094489304997
tobacco_srsb_sym_3_on_0_sym_3_mc_0__,6.89338528397629
MOF-5_cooh_2_17_1,7.74925573559463
UPIXOH_FSR,12.220316698076031
gmof_AlO6-irmof6_A_No7,7.591685130780534
PEDVEB_FSR,5.889266030435895
FEHCOM_FSR,8.871695331454015
gmof_Uio66Zr-irmof6_A-irmof7_A_No148,8.195994754857594
boydwoo_str_m5_Al_o3_o3_sra_sym_119,15.977631467395605
boydwoo_str_m3_o2_o21_pcu_sym_10,11.62897874364352
OKEWUX_FSR,7.43018685421548
gmof_Zn4O13-BDC_A-DPAC_A_No352,14.257448107659453
core_WOLMUG_freeONLY,11.481838358575974
NEHZIK_FSR,7.425897326888096
WECFAN01_FSR,9.913353955179668
MOF-5_cooh_2_1708_1,7.04963968702041
YEVGAI_FSR,7.156014742690542
boydwoo_str_m1_o22_o24_pcu_sym_13,7.550391934978328
LEGJEN_FSR,2.2464312318383794
BAKYET_FSR,11.022285829762259
WOQJES03_FSR,7.121379471063131
GIKQEY_FSR,8.36732682410222
boydwoo_str_m3_o40_o40_fof_sym_27,14.730842655975492
boydwoo_str_m3_o23_o27_pcu_sym_204,15.866857164117699
boydwoo_str_m3_o3_o5_pcu_sym_36,15.968233555348405
core_BUSNAF_freeONLY,12.159064678156323
GUYMAP_FSR,11.127627152873435
KURSOH_FSR,13.904121492856195
NESFAT_FSR,4.38584118986915
boydwoo_str_m3_o24_o28_pcu_sym_79,20.185673073785257
BOJYIK_FSR,7.5797029495283
IPUSER_FSR,7.154240526136117
FODFIP_FSR,16.593227007506655
QUZVEO_FSR,6.928826191041871
gmof_Uio66Zr-BDC_A-irmof7_A_No317,9.099917762345251
core_EKIGOW_freeONLY,7.658484215891481
PACWIA_FSR,7.317686968850452
UDEGIW_FSR,10.498703476209451
XABJOC_FSR,11.797282805169974
CUQNUZ_FSR,9.913209073880232
VOJLOY_FSR,2.2924141155302364
JAPXAC_FSR,11.383477085085234
boydwoo_str_m3_o1_o14_nbo_sym_274,7.488993801147585
boydwoo_str_m1_o4_o4_pcu_sym_78,9.728996600699235
boydwoo_str_m3_o21_o25_pcu_sym_1,12.462103194795308
FAQVEA_FSR,5.876463271642437
boydwoo_str_m5_Al_o11_o13_sra_sym_48,9.872116608603465
EGATEN_FSR,10.759038235368727
MIHHOA_FSR,11.626458022521446
LOZVAZ_FSR,7.826610194937227
boydwoo_str_m1_o1_o9_pcu_sym_123,14.848262687165422
LEHNIY_FSR,11.245663650429131
boydwoo_str_m5_Al_o19_o25_sra_sym_54,12.469293401738291
WAZMUH_FSR,4.9487310967866085
EFADEV_FSR,8.47540641430785
SINZIA_FSR,16.038865118336307
boydwoo_str_m3_o1_o26_pcu_sym_57,13.938171635796767
FOJKIA_FSR,7.489991781365748
boydwoo_str_m3_o13_o26_pcu_sym_145,13.857211995473289
boydwoo_str_m4_Al_o6_o20_acs_sym_173,12.585741386421168
UCADOU_FSR,17.19525264755582
gmof_Uio66Zr-BDC_A-irmof6_A_No22,7.661776593268858
boydwoo_str_m3_o2_o6_pcu_sym_155,12.588374555125716
MULJIO_FSR,11.719058798722571
core_DAJHOM_manual,10.493438016712354
ROSKIV_FSR,9.015792488154942
gmof_AlO6-AZO_A_No18,12.131292364844544
boydwoo_str_m3_o1_o8_pcu_sym_71,13.366437722999462
IGEMIR_FSR,7.921988677058126
MARMEZ_FSR,13.456646072225727
tobacco_SR_bcu_v1-8c_Hf_1_Ch_1TrU_Ch_2x2x3,5.739751278380164
UDEPIE_FSR,9.832512920463989
FIMYIL_FSR,16.49326502772831
boydwoo_str_m1_o13_o26_pcu_sym_127,13.93780492064434
boydwoo_str_m3_o11_o23_pcu_sym_256,12.433868168596339
CUYREU_FSR,10.324811412712936
gmof_Al2O6-BDC_B-DPAC_B_No237,14.214815434141517
core_KIRKAZ_freeONLY,13.246691107798355
boydwoo_str_m3_o20_o25_pcu_sym_57,12.481468503175952
LUSHEN_FSR,7.579703981817687
gmof_Al2O6-AZO_B-irmof10_B_No235,14.065345131076976
boydwoo_str_m3_o11_o11_pcu_sym_175,7.980539838873609
FOHCIP_FSR,2.9331919092515166
JOXBIJ_FSR,12.991950458940423
boydwoo_str_m3_o6_o21_pcu_sym_214,12.59939345674591
boydwoo_str_m3_o7_o10_pcu_sym_201,14.220360116425637
JUKXIW01_FSR,8.202903790967925
boydwoo_str_m7_Zn_o8_o23_bcu_sym_22,16.143620819953192
boydwoo_str_m3_o22_o28_pcu_sym_61,20.209468179784732
boydwoo_str_m4_Al_o6_o20_acs_sym_201,12.56445694677282
gmof_Zn4O13-BDC_A-DPAC_A_No1188,14.182035973182634
MULQOB_FSR,11.501986326449238
gmof_Zn2O8-irmof7_A-imd_No25,8.226763274403396
FODSAT_FSR,5.525200920910485
boydwoo_str_m4_Al_o23_o25_acs_sym_184,12.404303328106439
core_HUTTIA_freeONLY,11.58691129723478
CIFFUU_FSR,7.4859758659252265
boydwoo_str_m3_o36_o36_pts_sym_160,12.282284612881396
core_SUJQOE_freeONLY,10.447452248680534
BUCWED_FSR,16.539491053024758
gmof_Uio66Zr-irmof10_A-irmof14_A_No468,11.682248226430593
gmof_ZnN4-SiF6-DPAC_No11,10.32134425925967
boydwoo_str_m3_o7_o29_pcu_sym_218,24.381161923697842
gmof_Al2O6-irmof7_B-irmof8_B_No29,9.877649325220412
QECDAF_FSR,4.697576248631761
boydwoo_str_m5_Al_o2_o13_sra_sym_55,11.719075904033154
KARMAT_FSR,11.640955220901795
AKAYIV_FSR,15.244547356660119
MARLOI_FSR,8.22846543001152
gmof_Al2O6-irmof20_B-irmof7_B_No145,9.181687095984522
boydwoo_str_m3_o12_o26_pcu_sym_7,14.029109109284144
boydwoo_str_m3_o3_o12_pcu_sym_136,15.878975373446398
TUYWIU_FSR,7.136257404555967
CUYJAI_FSR,8.596833559886779
JAPRIE_FSR,12.136873267150333
MUVYEJ_FSR,12.80022099362092
core_UKUBOS_freeONLY,13.010615383397434
IDUDES_FSR,9.915709115796655
gmof_Al2O6-irmof20_B-irmof7_B_No130,9.270878782652142
MUJMUC_FSR,12.47486335977069
boydwoo_str_m4_Al_o17_o25_acs_sym_60,12.397808298386074
BECRUX03_FSR,8.31101382550445
OMOMEK_FSR,7.097489874111638
RUPYOR_FSR,11.785409497211816
boydwoo_str_m3_o7_o27_pcu_sym_103,15.987962704293224
gmof_Al2O6-irmof20_B-TED_B_No4,9.181434916719212
ODEQEW_FSR,12.086743318354946
FUBFEP_FSR,19.504274204220415
ODOSEI_FSR,8.575155283917269
boydwoo_str_m5_Al_o4_o19_sra_sym_55,8.30273675760492
MOF-5_cooh_2_646_1,14.078960977350286
gmof_Zn2O8N2-irmof6_A-irmof7_A_No144,8.899685621960067
DIYHAV_FSR,2.292414115406055
DUJVUB_FSR,14.163381950333193
gmof_Uio66Zr-BDC_A-TED_A_No3,7.554572558148464
boydwoo_str_m3_o11_o20_pcu_sym_229,10.796833186203889
NOHGEX_FSR,7.437391130563065
gmof_AlO6-irmof10_A_No13,11.630070010283507
CIZWIU_FSR,10.493438504720682
EZUMIX_FSR,10.667752358633615
MIHHOB_FSR,6.634486532573504
EKISOH_FSR,11.462605199177434
boydwoo_str_m3_o7_o24_pcu_sym_89,14.199759627094078
XUTMOQ_FSR,11.683374979716469
core_XOMJOY_freeONLY,11.64014737792636
boydwoo_str_m7_Zn_o20_o21_bcu_sym_130,14.334245554935386
DEWHOD_FSR,3.784737555135332
KIMYEM_FSR,12.315531655189417
core_DOYLEI_freeONLY,6.239473958694036
boydwoo_str_m3_o6_o6_pcu_sym_83,12.50794012958663
boydwoo_str_m3_o4_o23_pcu_sym_238,12.493414410120844
gmof_Uio66Zr-irmof20_A-irmof8_A_No331,9.808362741182512
boydwoo_str_m7_Zn_o6_o20_bcu_sym_45,16.500411301083965
gmof_AlO6-DPAC_A_No6,14.257454734274491
KIVWOD_FSR,11.79725979992646
boydwoo_str_m3_o25_o29_pcu_sym_224,24.49102149726326
QIYSOH_FSR,9.780982571659866
OWUGAP_FSR,10.800950775012344
VIXVOP01_FSR,9.91321127701228
CUMCAP_FSR,9.913215026295582
gmof_Zn4O13-BDC_A-DPAC_A_No1025,14.28148015995597
KUMBUR_FSR,7.2042464332567775
HIKMIY_FSR,9.818684141429152
gmof_Zn4O13-irmof20_A-TED_A_No11,9.192774620602524
gmof_Al2O6-BDC_B-fum_B_No88,7.60063695825564
IDUDIW_FSR,9.90470540434899
NIRDAU_FSR,12.039022828962512
gmof_Zn2O8N2-BDC_A-DPAC_A_No830,14.164565618385852
DEJGOP_FSR,2.933191936534809
MEPVEJ_FSR,2.9331920118547643
boydwoo_str_m3_o21_o28_pcu_sym_150,20.191494976127224
NEWCUP_FSR,9.80036659788921
boydwoo_str_m3_o23_o27_pcu_sym_281,12.453177339773719
QEKYUD_FSR,6.026994405341138
KABXES_FSR,7.42808959506351
gmof_Zn2O8N2-ADC_A-irmof20_A_No316,14.060053048868275
core_PEMRIK_freeONLY,11.336951655483883
TANHOH_FSR,9.791531994772457
boydwoo_str_m3_o18_o23_pcu_sym_18,13.378415014248198
boydwoo_str_m7_Zn_o2_o13_bcu_sym_120,13.793949738783368
boydwoo_str_m1_o8_o8_pcu_sym_233,13.989592424087364
ATEMAP_FSR,7.485976600008712
boydwoo_str_m4_Al_o2_o25_acs_sym_23,12.44516211098564
UDICUH_FSR,7.586045385989925
UTELUC_FSR,13.989594046766424
core_ECAHEX_freeONLY,8.49357626368582
YIYYIP_FSR,9.555400141422702
boydwoo_str_m3_o11_o16_pcu_sym_108,11.005355155764335
ODIVON01_FSR,10.391772232203731
BOFTAS_FSR,6.234617868469647
gmof_Zn4O13-BDC_A-irmof20_A_No291,9.264606927700186
boydwoo_str_m4_Al_o2_o23_acs_sym_29,12.488142522556753
FOPNEE_FSR,1.1571498316597602
boydwoo_str_m3_o4_o27_pcu_sym_92,15.814924501937766
tobacco_SR_ttv_v1-3c_pyrrole_Ch_v2-12c_Zr_1_Ch_1TrU_Ch_1DoU_Ch_2x2x2,11.943250304396527
WOCKOP_FSR,10.03308473153037
TOYWOW_FSR,9.915647198757123
HICQIW_FSR,11.005268296946804
boydwoo_str_m3_o5_o6_nbo_sym_1,12.521357548660623
tobacco_SR_ttv_v1-3c_B_Ch_v2-12c_Zr_1_Ch_1TrU_Ch_1B_4H_Ch_2x2x2,19.174748393084123
NODDAM_FSR,6.84694740751844
IDORID_FSR,4.431697413850075
PESSUD01_FSR,6.883485063259501
KAXXIS_FSR,10.39578282550189
gmof_Zn2O8N2-irmof10_A-irmof6_A_No30,11.640959424233749
OJARAU_FSR,13.449023104829003
gmof_Uio66Zr-BDC_A-irmof6_A_No439,7.65022926341802
COBLOV_FSR,5.8685079442170425
LOXZEF01_FSR,8.934897668185764
BECRUX06_FSR,8.016997627515497
gmof_Al2O6-BDC_B-TED_B_No12,7.520013885621581
gmof_Zn4O13-BDC_A-DPAC_A_No116,14.290325697339773
gmof_AlO6-AZO_A_No23,13.947651578327857
UVIHAK_FSR,20.585503716861233
TOYWUC_FSR,9.939525161397633
EWESIJ_FSR,11.814572869402491
boydwoo_str_m7_Zn_o6_o21_bcu_sym_21,15.343082629036816
OQIMUY_FSR,10.215810884708771
OSAXOW01_FSR,4.759242301408183
boydwoo_str_m3_o12_o29_pcu_sym_123,24.505407669777338
NUHCAV_FSR,8.596843927307063
BEMWAS_FSR,9.48730073628574
YAHMAW_FSR,11.961352801467925
JEKTUP01_FSR,7.901238657679056
TEXTUL_FSR,7.245619918130721
QIWSEU_FSR,8.73168735507502
boydwoo_str_m3_o2_o12_pcu_sym_19,11.827794030029493
NAVFEY_FSR,12.706155327449865
SIYXUV_FSR,12.912272371143812
AVUFED_FSR,8.26128047503254
boydwoo_str_m3_o8_o8_pcu_sym_66,14.075948677425227
gmof_Al2O6-DPAC_B-irmof20_B_No13,14.176669521899273
gmof_Zn4O13-BDC_A-DPAC_A_No992,14.244710652093064
boydwoo_str_m5_Al_o4_o17_sra_sym_44,11.654452877724678
KIHDUD_FSR,6.623150606995695
gmof_Al2O6-DPAC_B-irmof7_B_No6,14.297188580578933
EWEVAD_FSR,9.97636937374462
boydwoo_str_m3_o17_o25_pcu_sym_242,12.430064179091875
tobacco_SR_tty_v1-8c_Hf_1_Ch_v2-3c_B_Ch_1TrU_Ch_1B_4H_Ch_2x2x2,18.134917599251498
TISNEQ_FSR,14.493163507607061
boydwoo_str_m7_Zn_o8_o25_bcu_sym_72,16.697553581703133
JISJUT_FSR,7.872189201967679
POSGUB_FSR,9.654842123221263
boydwoo_str_m3_o12_o12_pcu_sym_93,11.486785090520991
gmof_AlO6-DPAC_A_No20,14.157118812295717
VEGWOU_FSR,7.3833860456241105
gmof_Al2O6-AZO_B-irmof7_B_No258,14.081264313913762
core_AQAJEI_freeONLY,8.766493324295904
MAJMUG_FSR,6.359360043829705
boydwoo_str_m3_o11_o14_pcu_sym_24,8.45000837550893
gmof_Al2O6-irmof6_B-irmof7_B_No3,7.5748349065086655
GUWFAG_FSR,9.108156063015842
gmof_Uio66Zr-BDC_A-irmof7_A_No128,8.195964599138124
KINYUE_FSR,14.057272343108606
IWEQIK_FSR,2.6580230332673147
gmof_Zn4O13-BDC_A-DPAC_A_No48,14.2295997790346
ACODAA_FSR,6.007753710726055
OWABUL_FSR,1.1571498316597602
gmof_Zn2O8N2-AZO_A-irmof10_A_No51,11.711941005831166
IVEMIH01_FSR,5.876462620600289
RIPPAJ_FSR,6.623150383763528
KACZOG_FSR,11.929771792793266
gmof_Al2O6-irmof7_B_No1,7.489003228472255
tobacco_SR_ttv_v1-3c_pyrrole_Ch_v2-12c_Hf_1_Ch_1DoU_Ch_1TrU_Ch_2x2x2,12.17870701218616
CUPYZP02_FSR,4.912705872330052
boydwoo_str_m5_Al_o11_o24_sra_sym_120,8.068912697783803
LUMDIG_FSR,7.3919109240016025
UGOXIX01_FSR,7.941075262975453
YIQBEF01_FSR,4.9148365457703
boydwoo_str_m3_o14_o24_pcu_sym_232,8.124374156400119
BIJFAE_FSR,6.974336058427702
boydwoo_str_m1_o1_o22_pcu_sym_74,9.511668646817178
YORQAZ_FSR,10.095538292256153
CUSTIU_FSR,12.394271759243924
CUYSAR_FSR,11.897829422054231
LAYZUH_FSR,9.877648611951374
boydwoo_str_m3_o11_o19_nbo_sym_56,9.283581039890244
gmof_AlO6-DPAC_A_No35,14.21112305341078
IJUBUK01_FSR,6.8469433215808575
MAPGUI_FSR,7.579703641638326
gmof_ZnN4-SiF6-DPAC_No16,10.257601569721762
IDEGOP_FSR,10.150386817106797
HOQFAU_FSR,4.912705745617017
boydwoo_str_m3_o13_o13_pcu_sym_40,9.902462876625428
core_PAMVEG_freeONLY,9.818372156610996
DUZJAK01_FSR,9.801944481960026
boydwoo_str_m7_Zn_o11_o12_bcu_sym_141,11.506664252568477
AKAZOD_FSR,11.84690782759282
gmof_Al2O6-irmof20_B-irmof7_B_No33,9.180943395533925
WUJHIV_FSR,10.907423316071874
BEPDIK01_FSR,6.152266409133076
OFODAP_FSR,13.460631151617996
boydwoo_str_m3_o4_o20_pcu_sym_82,10.867187101894803
boydwoo_str_m3_o2_o28_pcu_sym_181,20.275369405649432
OMESUW_FSR,11.467171837920654
ZUTVAO_FSR,4.912705965950434
JEVZUG_FSR,6.451380868282733
PALHOC_FSR,9.666432399723655
RIVTOI_FSR,5.738453430546684
gmof_Zn2O8N2-AZO_A-BDC_A_No92,13.933275506183838
boydwoo_str_m3_o11_o19_pcu_sym_126,8.34550515864881
WIMJUZ_FSR,11.647750821845625
ARATIY_FSR,10.449029927711651
BOWQIO_FSR,9.988023781623966
LONRAJ_FSR,7.124469863916345
LUZZAI_FSR,12.02455570483298
boydwoo_str_m3_o1_o4_pcu_sym_141,9.968355073457964
gmof_ZnN4-SiF6-DPAC_No20,10.341950019426209
boydwoo_str_m3_o6_o14_pcu_sym_231,12.564997014471187
HOYQUJ_FSR,10.955322476718942
FIBMIO_FSR,8.566803450038407
gmof_Zn2O8N2-ADC_A-DPAC_A_No550,14.206518253179302
UKALEZ_FSR,8.457238445158564
CUSGOO_FSR,13.39313141854814
boydwoo_str_m3_o14_o24_nbo_sym_272,8.714072176963997
ESATEY_FSR,9.363815731836368
LAYLIH_FSR,7.905388138641454
MOF-5_cooh_2_320_2,7.544204915696424
BIKDUV_FSR,11.9101673100799
tobacco_SR_cut_v1-8c_Hf_1_Ch_v2-3c_pyrrole_Ch_1TrU_Ch_2x2x2,17.624608078221506
XALROT_FSR,7.537455679846952
DACYAI_FSR,9.877648955687519
UPUCIS_FSR,12.187590865018121
gmof_CuN4-SiF6-ADC_No6,10.368369311396863
RAHBUZ_FSR,7.329692498357602
EYUCEH_FSR,7.904274459318795
gmof_AlO6-DPAC_A_No21,14.303470241849334
FOKHIW_FSR,15.268436475092052
gmof_AlO6-AZO_A_No16,13.845771026951754
KIMXOV_FSR,12.324410609291588
FAPFIN_FSR,4.914836462898547
boydwoo_str_m3_o11_o22_pcu_sym_256,7.908590517803034
core_GITTOT_manual,5.359980657121065
core_WEBREC_freeONLY,15.645502113891736
BACMEY_FSR,15.297588628573955
boydwoo_str_m5_Al_o7_o25_sra_sym_45,14.283496933546463
boydwoo_str_m7_Zn_o6_o20_bcu_sym_256,14.661862870943652
gmof_CuN4-SiF6-DPAC_No5,10.319832615380546
pyrene_HUDCEQ,18.752653766617904
boydwoo_str_m3_o13_o28_pcu_sym_188,20.24520744672963
gmof_CuN4-SiF6-AZO_No1,10.423806723897222
JINFES_FSR,6.177217145373256
OSUMEW01_FSR,8.93489963566716
RIFPEB_FSR,5.492745557487335
PGALSB_FSR,5.27302977482683
DECCOE_FSR,9.108260036654267
OJAGOX_FSR,21.97754695095475
gmof_Uio66Zr-BDC_A-irmof6_A_No163,8.25069261779794
ARIBOS_FSR,10.447452323687402
tobacco_bor_sym_3_mc_0_sym_4_on_6__,6.879843015191016
gmof_Al2O6-AZO_B-irmof20_B_No12,13.989593960431973
EXAJUK_FSR,10.806552447307382
XIQSUO_FSR,2.7611790313442977
gmof_Zn4O13-irmof20_A-irmof6_A_No126,9.18012786481213
PUYREH01_FSR,7.48597609190591
ULIBOG_FSR,7.485976283593327
core_WEMNAF_freeONLY,12.625993993089791
boydwoo_str_m3_o22_o25_pcu_sym_152,12.375937097436504
core_QOZGAP_freeONLY,14.652030583809152
ITIPAE_FSR,2.2924140023235986
boydwoo_str_m3_o19_o22_pcu_sym_75,9.360203246823884
boydwoo_str_m3_o23_o27_pcu_sym_196,15.800847008155364
DAXWOP_FSR,1.1571498316597602
boydwoo_str_m1_o11_o24_pcu_sym_37,8.583066292470871
MAPHAP_FSR,9.877649216912927
IJASES01_FSR,7.579702894972547
DAWKUJ_FSR,10.419215875119834
LEZBUO_FSR,7.317125104120951
boydwoo_str_m4_Al_o6_o20_acs_sym_129,12.569472699298444
DEKFOQ_FSR,7.901231391550049
core_KOXFUA_freeONLY,14.832078955573413
boydwoo_str_m4_Al_o7_o25_acs_sym_68,14.241330874579864
RIRBIE01_FSR,1.1571498316597602
HIGWOL_FSR,13.89583578670887
QUCFEA_FSR,2.933192020645897
boydwoo_str_m3_o4_o20_pcu_sym_167,10.876563628838605
boydwoo_str_m3_o14_o24_nbo_sym_267,9.884913967850775
VEKPOT_FSR,11.339258197269887
IJOMOJ01_FSR,2.2924141478212268
XEPJEI_FSR,8.29208774558864
ELESEU_FSR,4.912705799867742
tobacco_SR_ttv_v1-3c_pyrrole_Ch_v2-12c_Zr_1_Ch_1DoU_Ch_2x2x2,13.576057496922276
SOSKET_FSR,5.52572338571626
gmof_Uio66Zr-irmof6_A-irmof7_A_No48,9.443659620722821
OPANAV_FSR,7.42835232764957
gmof_Al2O6-BDC_B-irmof7_B_No550,8.527770648020706
OMOLEJ_FSR,9.663215670536546
MICDAG_FSR,13.343422325388435
WUJFIR_FSR,7.901236750620391
NUJWEW_FSR,4.4316962950097345
QURSEC_FSR,5.876462587621171
gmof_AlO6-mof177_No10,15.579491667697422
VIXVAC_FSR,13.869220803832922
boydwoo_str_m3_o8_o20_pcu_sym_18,14.07039119833648
core_EXEXAH_freeONLY,10.41335461628054
BUVXOG01_FSR,12.092991529036423
ULUKAN_FSR,7.901229843496778
boydwoo_str_m3_o7_o9_pcu_sym_164,15.831097168401834
boydwoo_str_m1_o4_o15_pcu_sym_202,9.546802289730921
NARTIL_FSR,7.9012300100450625
VIVSIE_FSR,12.24926936645933
GEWTEJ_FSR,9.637083736835216
MOF-5_cooh_2_1055_1,7.3769271746983485
gmof_ZnN4-SiF6-DPAC_No22,10.340891116357193
SINKIL_FSR,7.9012331208077855
FALJOU_FSR,20.320721531349125
FIBMAG_FSR,11.693245819386044
AMBZAG10_FSR,7.273256081589067
gmof_Zn4O13-DPAC_A-TED_A_No10,14.23112450190281
XICHEY_FSR,9.913351214326141
MICDOR_FSR,6.571998732780084
IBUDIT_FSR,6.805228828719495
gmof_AlO6-mof177-N_No13,11.694734951809252
CACKEZ_FSR,11.672279023654918
core_HAKCIG_freeONLY,9.3818587483619
boydwoo_str_m5_Al_o6_o19_sra_sym_21,12.578425631843954
DAYRIG_FSR,5.87646091688239
gmof_Zn4O13-BDC_A-irmof20_A_No248,9.27458653752111
UTEYUO_FSR,9.726194393731223
gmof_Zn4O13-BDC_A-irmof20_A_No214,9.188115729173806
boydwoo_str_m3_o7_o25_pcu_sym_172,14.277213220162805
UZUNAF01_FSR,10.096785596497911
core_OFEHAK_freeONLY,11.078751052539577
boydwoo_str_m3_o19_o23_pcu_sym_131,13.219600959132476
MEHCAG_FSR,11.86672119802958
QETSOA_FSR,11.552574433849195
boydwoo_str_m3_o1_o11_pcu_sym_113,8.313600912523471
QOZDOY_FSR,8.32165782622339
SOWYOS_FSR,4.738358316924186
BEPDOQ_FSR,5.914743527905808
tobacco_SR_tsd_v1-6c_Hf_1_Ch_v2-4c_B_Ch_v3-4c_B_Ch_v4-3c_triazine_Ch_2B_fused_Ch_1x2x1,20.294749429365805
DUJWEM_FSR,14.133629447892849
EHETER_FSR,6.39322616574713
boydwoo_str_m3_o2_o26_pcu_sym_21,14.078963931290952
QOXBUC_FSR,4.275400394357074
SOCCOD_FSR,8.328656588319433
boydwoo_str_m1_o4_o15_pcu_sym_68,9.545979330521158
boydwoo_str_m3_o8_o21_pcu_sym_68,14.085544627879186
BOKXOP_FSR,9.642485249097883
CECVOX_FSR,15.925176278725704
gmof_Al2O6-irmof10_B-irmof20_B_No75,11.847871634967422
HAWWUZ_FSR,7.250885407645729
YAKFIZ_FSR,8.914373871724415
YERGIO_FSR,11.724706030568127
JOFQIE_FSR,11.58835449755936
MIXBEC_FSR,20.95209445287544
PEPLOM_FSR,7.579703058447164
BUHDAL_FSR,2.246431175022598
DUMHEZ01_FSR,11.937587950098067
QUGFII_FSR,12.215909681291816
SOYNAX_FSR,7.4859762140398
AWAWEB_FSR,4.912705770910202
ZEDROR_FSR,9.876430931974793
EBOJEM_FSR,10.13753113018117
core_FECZAQ_manual,11.719064243722366
boydwoo_str_m4_Al_o23_o25_acs_sym_138,12.495477742830642
VOPHUF_FSR,15.74185634886721
PECKUE_FSR,8.07175881827283
DAMTUJ_FSR,10.313050020060576
gmof_Al2O6-AZO_B-fum_B_No36,13.902023669035154
gmof_Uio66Zr-irmof10_A-irmof14_A_No122,11.774111456844722
gmof_Zn4O13-BDC_A-irmof20_A_No6,9.271680880393847
GICRIU_FSR,4.580221561531242
QUKRIY_FSR,7.901230107138678
KBZILT01_FSR,9.391575211475025
MOF-5_cooh_2_168_2,7.615545831493502
GELJAJ_FSR,10.137533680785506
NIXQAO01_FSR,2.2924140030375595
boydwoo_str_m1_o4_o11_pcu_sym_123,8.600435669620762
gmof_Zn4O13-BDC_A-DPAC_A_No38,14.23118789083123
boydwoo_str_m3_o11_o28_pcu_sym_200,20.17857018189696
boydwoo_str_m3_o13_o18_pcu_sym_200,13.58473933008834
TIXBUZ_FSR,6.1951528335390735
gmof_Zn2O8N2-BDC_A-irmof6_A_No380,7.648105136790495
boydwoo_str_m5_Al_o11_o24_sra_sym_159,8.066199764356728
MAFVOG_FSR,1.1571498316597602
QADDUX_FSR,1.1571498316597602
LELCOV_FSR,7.023891202050947
XUCHOS01_FSR,7.309099525659595
core_FEFDAX_freeONLY,11.594679298980331
BUSQOW_FSR,9.779946861566598
boydwoo_str_m4_Al_o17_o23_acs_sym_98,12.435327110809471
SERCEZ_FSR,11.686728022765815
boydwoo_str_m4_Al_o25_o25_acs_sym_1,12.376677838974572
SAMTUY_FSR,11.630082583002203
LIWKIM_FSR,8.021316840067515
boydwoo_str_m3_o23_o29_pcu_sym_47,24.598803089351538
MODZAJ_FSR,10.425221567614768
gmof_Zn4O13-DPAC_A-TED_A_No40,14.367217700417772
EFULIB_FSR,7.477012759913234
boydwoo_str_m3_o4_o21_pcu_sym_109,10.568750674225655
EBOBOP_FSR,10.44745636881768
gmof_Al2O6-DPAC_B-irmof10_B_No124,14.2853896959359
gmof_ZnN4-SiF6-ADC_No2,9.799228314143626
ODEPOF_FSR,12.07386361307979
OXUNUR_FSR,7.616371768169624
gmof_Al2O6-irmof10_B-irmof7_B_No15,11.640950050701516
gmof_Zn4O13-BDC_A_No21,7.582883828366749
GIFTAS_FSR,9.73927629176309
BEXBUC_FSR,10.918570971225414
gmof_Uio66Zr-irmof12_A-irmof14_A_No13,11.714250511696067
WOFWIX_FSR,1.1571498316597602
gmof_Al2O6-irmof20_B-irmof7_B_No174,11.442498886282664
gmof_AlO6-ADC_A_No21,13.943220381872747
core_QOHTUD_freeONLY,10.447453845363478
KERXAJ_FSR,6.119789365225752
gmof_Zn2O8N2-AZO_A-DPAC_A_No34,14.212172730179907
KEXDIC_FSR,7.49234893747515
LUGWAM_FSR,7.642766506932908
YOZGUR_FSR,10.137519100772094
BAHNEG_FSR,12.511694070862816
gmof_CuN4-SiF6-ADC_No4,9.764667872653705
core_REHVEH_freeONLY,8.731761893310445
GIYHED_FSR,11.982481508710658
HAZPEF_FSR,6.644070120285549
gmof_Zn4O13-DPAC_A-TED_A_No39,14.260675931154903
XEGKIF_FSR,11.659240150062132
